Question,Answer
Is a Core an anatomical part of an almond?,No
Is a Shell an anatomical part of an almond?,Yes
"What is the edibility of an almond's Shell - can it be eaten, should it be avoided or must it be avoided?",MustBeAvoided
Is a Peel an anatomical part of an almond?,No
Is a Stem an anatomical part of an almond?,No
"When cutting an almond, what tool should be used?",Knife
"When peeling an almond, what tool should be used?",Nutcracker
Is a Core an anatomical part of an apple?,Yes
"What is the edibility of an apple's Core - can it be eaten, should it be avoided or must it be avoided?",ShouldBeAvoided
Is a Shell an anatomical part of an apple?,No
Is a Peel an anatomical part of an apple?,Yes
"What is the edibility of an apple's Peel - can it be eaten, should it be avoided or must it be avoided?",Edible
Is a Stem an anatomical part of an apple?,No
"When cutting an apple, what tool should be used?",CuttingTool
"When peeling an apple, what tool should be used?",Peeler
Is a Core an anatomical part of an avocado?,Yes
"What is the edibility of an avocado's Core - can it be eaten, should it be avoided or must it be avoided?",MustBeAvoided
Is a Shell an anatomical part of an avocado?,No
Is a Peel an anatomical part of an avocado?,Yes
"What is the edibility of an avocado's Peel - can it be eaten, should it be avoided or must it be avoided?",MustBeAvoided
Is a Stem an anatomical part of an avocado?,No
"When cutting an avocado, what tool should be used?",Knife
"When peeling an avocado, what tool should be used?",Knife
Is a Core an anatomical part of a banana?,No
Is a Shell an anatomical part of a banana?,No
Is a Peel an anatomical part of a banana?,Yes
"What is the edibility of a banana's Peel - can it be eaten, should it be avoided or must it be avoided?",MustBeAvoided
Is a Stem an anatomical part of a banana?,No
"When cutting a banana, what tool should be used?",Knife
"When peeling a banana, what tool should be used?",Hand
Is a Core an anatomical part of a bean?,No
Is a Shell an anatomical part of a bean?,No
Is a Peel an anatomical part of a bean?,No
Is a Stem an anatomical part of a bean?,No
"When cutting a bean, what tool should be used?",Knife
Is a Core an anatomical part of a cherry?,No
Is a Shell an anatomical part of a cherry?,No
Is a Peel an anatomical part of a cherry?,No
Is a Stem an anatomical part of a cherry?,No
Is a Core an anatomical part of a citron?,No
Is a Shell an anatomical part of a citron?,No
