Question,Answer
Is a(n) Core an anatomical part of a(n) almond?,No
Is a(n) Shell an anatomical part of a(n) almond?,Yes
Is a(n) Peel an anatomical part of a(n) almond?,No
Is a(n) Stem an anatomical part of a(n) almond?,No
"When cutting a(n) almond, what tool should be used?",Knife
"When peeling a(n) almond, what tool should be used?",Nutcracker
Is a(n) Core an anatomical part of a(n) apple?,Yes
Is a(n) Shell an anatomical part of a(n) apple?,No
Is a(n) Peel an anatomical part of a(n) apple?,Yes
Is a(n) Stem an anatomical part of a(n) apple?,No
"When cutting a(n) apple, what tool should be used?",CuttingTool
"When peeling a(n) apple, what tool should be used?",Peeler
Is a(n) Core an anatomical part of a(n) avocado?,Yes
Is a(n) Shell an anatomical part of a(n) avocado?,No
Is a(n) Peel an anatomical part of a(n) avocado?,Yes
Is a(n) Stem an anatomical part of a(n) avocado?,No
"When cutting a(n) avocado, what tool should be used?",Knife
"When peeling a(n) avocado, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) banana?,No
Is a(n) Shell an anatomical part of a(n) banana?,No
Is a(n) Peel an anatomical part of a(n) banana?,Yes
Is a(n) Stem an anatomical part of a(n) banana?,No
"When cutting a(n) banana, what tool should be used?",Knife
"When peeling a(n) banana, what tool should be used?",Hand
Is a(n) Core an anatomical part of a(n) bean?,No
Is a(n) Shell an anatomical part of a(n) bean?,No
Is a(n) Peel an anatomical part of a(n) bean?,No
Is a(n) Stem an anatomical part of a(n) bean?,No
"When cutting a(n) bean, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) cherry?,No
Is a(n) Shell an anatomical part of a(n) cherry?,No
Is a(n) Peel an anatomical part of a(n) cherry?,No
Is a(n) Stem an anatomical part of a(n) cherry?,No
Is a(n) Core an anatomical part of a(n) citron?,No
Is a(n) Shell an anatomical part of a(n) citron?,No
Is a(n) Peel an anatomical part of a(n) citron?,Yes
Is a(n) Stem an anatomical part of a(n) citron?,No
"When cutting a(n) citron, what tool should be used?",Knife
"When peeling a(n) citron, what tool should be used?",Hand
Is a(n) Core an anatomical part of a(n) coconut?,No
Is a(n) Shell an anatomical part of a(n) coconut?,Yes
Is a(n) Peel an anatomical part of a(n) coconut?,No
Is a(n) Stem an anatomical part of a(n) coconut?,No
"When cutting a(n) coconut, what tool should be used?",Knife
"When peeling a(n) coconut, what tool should be used?",Nutcracker
Is a(n) Core an anatomical part of a(n) cucumber?,No
Is a(n) Shell an anatomical part of a(n) cucumber?,No
Is a(n) Peel an anatomical part of a(n) cucumber?,Yes
Is a(n) Stem an anatomical part of a(n) cucumber?,Yes
"When cutting a(n) cucumber, what tool should be used?",Knife
"When peeling a(n) cucumber, what tool should be used?",Peeler
Is a(n) Core an anatomical part of a(n) kiwi?,No
Is a(n) Shell an anatomical part of a(n) kiwi?,No
Is a(n) Peel an anatomical part of a(n) kiwi?,Yes
Is a(n) Stem an anatomical part of a(n) kiwi?,No
"When cutting a(n) kiwi, what tool should be used?",Knife
"When peeling a(n) kiwi, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) kumquat?,No
Is a(n) Shell an anatomical part of a(n) kumquat?,No
Is a(n) Peel an anatomical part of a(n) kumquat?,Yes
Is a(n) Stem an anatomical part of a(n) kumquat?,No
"When cutting a(n) kumquat, what tool should be used?",Knife
"When peeling a(n) kumquat, what tool should be used?",Hand
Is a(n) Core an anatomical part of a(n) lemon?,No
Is a(n) Shell an anatomical part of a(n) lemon?,No
Is a(n) Peel an anatomical part of a(n) lemon?,Yes
Is a(n) Stem an anatomical part of a(n) lemon?,No
"When cutting a(n) lemon, what tool should be used?",Knife
"When peeling a(n) lemon, what tool should be used?",Hand
Is a(n) Core an anatomical part of a(n) lime?,No
Is a(n) Shell an anatomical part of a(n) lime?,No
Is a(n) Peel an anatomical part of a(n) lime?,Yes
Is a(n) Stem an anatomical part of a(n) lime?,No
"When cutting a(n) lime, what tool should be used?",Knife
"When peeling a(n) lime, what tool should be used?",Hand
Is a(n) Core an anatomical part of a(n) olive?,Yes
Is a(n) Shell an anatomical part of a(n) olive?,No
Is a(n) Peel an anatomical part of a(n) olive?,No
Is a(n) Stem an anatomical part of a(n) olive?,No
"When cutting a(n) olive, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) orange?,No
Is a(n) Shell an anatomical part of a(n) orange?,No
Is a(n) Peel an anatomical part of a(n) orange?,Yes
Is a(n) Stem an anatomical part of a(n) orange?,No
"When cutting a(n) orange, what tool should be used?",Knife
"When cutting a(n) orange, what tool should be used?",Knife
"When peeling a(n) orange, what tool should be used?",Hand
"When peeling a(n) orange, what tool should be used?",Hand
Is a(n) Core an anatomical part of a(n) peach?,Yes
Is a(n) Shell an anatomical part of a(n) peach?,No
Is a(n) Peel an anatomical part of a(n) peach?,No
Is a(n) Stem an anatomical part of a(n) peach?,No
"When cutting a(n) peach, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) pepper?,No
Is a(n) Shell an anatomical part of a(n) pepper?,No
Is a(n) Peel an anatomical part of a(n) pepper?,No
Is a(n) Stem an anatomical part of a(n) pepper?,Yes
"When cutting a(n) pepper, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) pineapple?,Yes
Is a(n) Shell an anatomical part of a(n) pineapple?,No
Is a(n) Peel an anatomical part of a(n) pineapple?,Yes
Is a(n) Stem an anatomical part of a(n) pineapple?,No
"When cutting a(n) pineapple, what tool should be used?",Knife
"When peeling a(n) pineapple, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) pumpkin?,No
Is a(n) Shell an anatomical part of a(n) pumpkin?,No
Is a(n) Peel an anatomical part of a(n) pumpkin?,Yes
Is a(n) Stem an anatomical part of a(n) pumpkin?,No
"When cutting a(n) pumpkin, what tool should be used?",Knife
"When peeling a(n) pumpkin, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) strawberry?,No
Is a(n) Shell an anatomical part of a(n) strawberry?,No
Is a(n) Peel an anatomical part of a(n) strawberry?,No
Is a(n) Stem an anatomical part of a(n) strawberry?,Yes
"When cutting a(n) strawberry, what tool should be used?",Knife
Is a(n) Core an anatomical part of a(n) squash?,No
Is a(n) Shell an anatomical part of a(n) squash?,No
Is a(n) Peel an anatomical part of a(n) squash?,Yes
Is a(n) Stem an anatomical part of a(n) squash?,No
"When cutting a(n) squash, what tool should be used?",Knife
"When peeling a(n) squash, what tool should be used?",Knife
